date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2025-01-15,0022400571,LAC,BKN,1532.592924428001,1423.43756897608,209.15535545192097,1
2025-01-15,0022400568,DEN,HOU,1568.7172044113802,1590.9638046331033,77.75339977827684,0
2025-01-15,0022400569,UTA,CHA,1402.6464174450555,1352.849861387718,149.7965560573375,0
2025-01-16,0022400573,WAS,PHX,1332.1897694123736,1468.809737849355,-36.61996843698148,0
2025-01-16,0022400576,SAC,HOU,1505.7842241610724,1603.1651003409156,2.6191238201568012,1
2025-01-16,0022400575,POR,LAC,1419.6247739331081,1537.2082302108413,-17.58345627773315,0
2025-01-16,0022400574,OKC,CLE,1682.8407650633376,1670.065082020061,112.77568304327656,1
2025-01-16,0022400572,DET,IND,1531.4264050196657,1547.9316959474763,83.49470907218938,0
2025-01-17,0022400580,MIL,TOR,1532.4438374938195,1376.8709790148046,255.57285847901494,1
2025-01-17,0022400583,DAL,OKC,1502.6141757033945,1689.7042113403909,-87.09003563699639,1
2025-01-17,0022400578,NYK,MIN,1566.543404598532,1521.2776012560414,145.2658033424907,0
2025-01-17,0022400582,SAS,MEM,1487.5944966181564,1570.0851360676897,17.50936055046668,0
2025-01-17,0022400584,CHI,CHA,1453.432795048904,1366.9126735823631,186.5201214665408,0
2025-01-17,0022400579,MIA,DEN,1507.7380699001767,1556.515908703568,51.222161196608795,0
2025-01-17,0022400577,BOS,ORL,1574.4657703185094,1507.7660064921301,166.69976382637924,1
2025-01-17,0022400581,NOP,UTA,1377.6473184687636,1388.5836052504103,89.06371321835331,1
2025-01-17,0022400585,LAL,BKN,1519.0418477188234,1418.8222631932397,200.21958452558374,1
2025-01-18,0022400591,POR,HOU,1410.1304348447823,1593.2404833562746,-83.11004851149232,0
2025-01-18,0022400589,GSW,WAS,1488.417415717529,1323.2398909962853,265.17752472124357,1
2025-01-18,0022400590,MIN,CLE,1535.2309595248807,1663.2016357430077,-27.970676218126982,0
2025-01-18,0022400587,BOS,ATL,1580.004932175388,1535.8386948870886,144.16623728829927,0
2025-01-18,0022400588,IND,PHI,1560.2896482719223,1448.3422160078492,211.9474322640731,1
2025-01-18,0022400586,DET,PHX,1519.0684526952198,1477.7596162654434,141.30883642977642,0
2025-01-19,0022400594,MIL,PHI,1536.1790565201472,1443.783724549609,192.39533197053834,1
2025-01-19,0022400592,MIA,SAS,1496.2743669676413,1477.0909629228263,119.183404044815,1
2025-01-19,0022400593,ORL,DEN,1502.2268446352516,1567.9796116361033,34.24723299914831,0
2025-01-19,0022400597,POR,CHI,1402.4779285865518,1438.5268114190026,63.95111716754923,1
2025-01-19,0022400598,SAC,WAS,1515.7088411457134,1319.669718553756,296.0391225919575,1
2025-01-19,0022400595,OKC,BKN,1677.2487720780598,1414.0218147182156,363.22695735984416,1
2025-01-19,0022400596,LAC,LAL,1546.7025692991672,1523.8422961938475,122.86027310531972,1
2025-01-20,0022400605,NOP,UTA,1385.138572126463,1381.0923515927109,104.04622053375215,1
2025-01-20,0022400603,CLE,PHX,1672.3983097304845,1491.6164534771306,280.7818562533539,1
2025-01-20,0022400611,LAC,CHI,1553.3067464357387,1430.3469630310717,222.95978340466695,0
2025-01-20,0022400604,GSW,BOS,1491.9875881600583,1566.0783090346108,25.909279125447483,0
2025-01-20,0022400600,HOU,DET,1600.892989614505,1505.2116154835326,195.68137413097247,0
2025-01-20,0022400601,MEM,MIN,1580.5886697630199,1526.034285537404,154.55438422561588,1
2025-01-20,0022400599,CHA,DAL,1381.8186572122645,1515.0696149657256,-33.25095775346108,1
2025-01-20,0022400602,NYK,ATL,1552.5900463296928,1549.7653180278658,102.82472830182701,1
2025-01-21,0022400607,MIA,POR,1502.9725032943377,1410.6577769744827,192.31472631985503,0
2025-01-21,0022400609,DEN,PHI,1578.962146087182,1438.8170411758904,240.14510491129158,1
2025-01-21,0022400606,BKN,NYK,1411.8221306148666,1559.7139960237848,-47.89186540891819,0
2025-01-21,0022400608,TOR,ORL,1373.1357599884768,1491.244310184173,-18.108550195696125,1
2025-01-21,0022400610,LAL,WAS,1517.238119057276,1316.591207195407,300.64691186186906,1
2025-01-22,0022400613,BKN,PHX,1403.191904615796,1488.3021663796465,14.88973823614947,0
2025-01-22,0022400620,LAC,BOS,1537.6459841221588,1576.822658739084,60.82332538307469,0
2025-01-22,0022400619,SAC,GSW,1518.7873525040625,1481.243238455585,137.54411404847747,1
2025-01-22,0022400615,HOU,CLE,1585.7893908981712,1675.7125968279686,10.076794070202595,1
2025-01-22,0022400618,OKC,UTA,1679.4484561814088,1374.0006184626534,405.4478377187554,1
2025-01-22,0022400616,MEM,CHA,1586.4121600858082,1392.772785453349,293.6393746324593,1
2025-01-22,0022400614,DAL,MIN,1504.1154867246412,1520.2107952146157,83.90469151002549,0
2025-01-22,0022400612,ATL,DET,1542.6413683337737,1520.3152141998664,122.32615413390727,0
2025-01-23,0022400628,GSW,CHI,1475.0074531624412,1446.0077253446516,128.99972781778956,1
2025-01-23,0022400626,DEN,SAC,1582.9746663959006,1525.0231377972063,157.95152859869427,1
2025-01-23,0022400629,LAL,BOS,1520.2481756009358,1588.5556272522974,31.69254834863841,1
2025-01-23,0022400983,LAC,WAS,1525.9130156089454,1313.581150651747,312.3318649571984,1
2025-01-23,0022400625,OKC,DAL,1681.2154635559357,1491.7463933485153,289.4690702074204,0
2025-01-23,0022400622,ORL,POR,1480.7235756620369,1425.689361140915,155.03421452112184,0
2025-01-23,0022400623,ATL,TOR,1529.2591529675483,1383.656494510613,245.6026584569354,0
2025-01-23,0022400624,MIL,MIA,1541.1457398938658,1487.9409191279053,153.20482076596045,1
2025-01-24,0022400632,MEM,NOP,1589.5268244929857,1392.2303052565205,297.2965192364652,1
2025-01-24,0022400631,PHI,CLE,1434.8045208671717,1666.0025489781642,-131.19802811099248,1
2025-01-24,0022400630,CHA,POR,1389.6581210461713,1439.8772658445807,49.78085520159061,0
2025-01-25,0022400638,ORL,DET,1466.5356709583712,1533.6974295660918,32.838241392279315,1
2025-01-25,0022400642,CHI,PHI,1439.558930100276,1448.410893808318,91.14803629195808,0
2025-01-25,0022400635,DAL,BOS,1508.5680790679219,1579.4652904724635,29.102788595458378,0
2025-01-25,0022400646,LAC,MIL,1528.7550881854083,1547.001350149741,81.75373803566731,1
2025-01-25,0022400645,PHX,WAS,1498.7304653167912,1310.7390780752842,287.991387241507,1
2025-01-25,0022400644,GSW,LAL,1481.4562484068167,1529.3385123807698,52.11773602604694,0
2025-01-25,0022400643,MEM,UTA,1592.5865301769275,1372.2336110881265,320.35291908880095,1
2025-01-25,0022400634,MIN,DEN,1532.5798885907416,1588.7177654866312,43.862123104110424,1
2025-01-25,0022400636,BKN,MIA,1392.7636056786512,1482.08530887203,10.67829680662112,0
2025-01-25,0022400637,CHA,NOP,1378.235037899651,1389.1705995725788,89.06443832707214,1
2025-01-25,0022400639,ATL,TOR,1513.1718527083897,1399.7437947697715,213.42805793861817,0
2025-01-25,0022400641,NYK,SAC,1568.3442220228555,1519.2800387064758,149.06418331637974,1
2025-01-25,0022400640,CLE,HOU,1652.396176037018,1595.4994387479755,156.89673728904245,0
2025-01-26,0022400647,POR,OKC,1451.3003489911011,1664.3937778365291,-113.09342884542798,0
2025-01-27,0022400652,MIA,ORL,1492.392558221955,1475.5933148366391,116.79924338531578,1
2025-01-27,0022400650,BOS,HOU,1590.3009824313463,1609.7314497097661,80.56953272158012,0
2025-01-27,0022400648,CHA,LAL,1385.726272000591,1540.8274302125355,-55.101158211944494,0
2025-01-27,0022400649,CLE,DET,1638.1641650752274,1524.6397856878239,213.52437938740354,1
2025-01-27,0022400655,CHI,DEN,1426.994053028556,1579.9735544096334,-52.9795013810774,1
2025-01-27,0022400656,MIN,ATL,1541.3240996677393,1497.7004164703876,143.62368319735174,1
2025-01-27,0022400658,UTA,MIL,1369.5022679593105,1539.3119237555538,-69.8096557962433,0
2025-01-27,0022400653,NYK,MEM,1574.2990248136675,1595.3178733057434,78.9811515079241,1
2025-01-27,0022400651,BKN,SAC,1382.4563563287263,1513.3252359156638,-30.86887958693751,0
2025-01-27,0022400654,TOR,NOP,1415.2152310077736,1381.6793654716387,133.5358655361349,1
2025-01-27,0022400659,PHX,LAC,1501.9315847280004,1536.4445145795955,65.48707014840488,1
2025-01-27,0022400657,DAL,WAS,1497.732387109039,1307.537958664075,290.19442844496416,1
2025-01-28,0022400661,GSW,UTA,1469.967330575051,1361.4849412803894,208.48238929466152,1
2025-01-28,0022400660,PHI,LAL,1460.975770880038,1549.2546554894225,11.721115390615523,1
2025-01-28,0022400532,ATL,HOU,1491.6138232825883,1622.0097335110152,-30.39591022842683,0
2025-01-28,0022400662,POR,MIL,1444.4451460789858,1547.329250434475,-2.884104355489171,1
2025-01-29,0022400667,MIA,CLE,1499.1519727487046,1642.6907867266927,-43.538813977988184,0
2025-01-29,0022400669,PHI,SAC,1470.6385379882145,1522.439088642269,48.19944934594537,1
2025-01-29,0022400664,IND,DET,1564.8481397301625,1520.1131640363585,144.73497569380402,1
2025-01-29,0022400665,WAS,TOR,1304.37079055938,1421.5504637570439,-17.17967319766376,0
2025-01-29,0022400663,CHA,BKN,1377.2990467237041,1373.342503602121,103.95654312158308,0
2025-01-29,0022400668,NYK,DEN,1582.0641301983073,1568.4603918456905,113.6037383526168,1
2025-01-29,0022400671,SAS,LAC,1470.39282659613,1528.3073752286793,42.08545136745056,0
2025-01-29,0022400672,PHX,MIN,1510.0687240789166,1547.4106928555386,62.658031223377975,0
2025-01-29,0022400670,NOP,DAL,1375.3441327223684,1500.899555213734,-25.55542249136556,0
2025-01-29,0022400673,GSW,OKC,1474.5964040432557,1671.2489807486445,-96.65257670538881,1
2025-01-29,0022400666,BOS,CHI,1578.0226986300972,1438.5072155924988,239.51548303759841,1
2025-01-30,0022400675,CLE,ATL,1651.4441577065252,1482.486462680639,268.9576950258861,1
2025-01-30,0022400678,POR,ORL,1454.5281553685052,1468.8339003098895,85.69425505861568,1
2025-01-30,0022400676,MEM,HOU,1587.5527679211036,1631.1370941129644,56.41567380813922,1
2025-01-30,0022400674,WAS,LAL,1294.8648586998925,1539.5918883812458,-144.72702968135332,0
2025-01-30,0022400677,UTA,MIN,1356.8558678121847,1559.1948352497297,-102.33896743754508,0
2025-01-31,0022400685,GSW,PHX,1487.3086805240973,1498.2845816847255,89.02409883937185,0
2025-01-31,0022400683,NOP,BOS,1366.0783532794278,1582.0468568159918,-115.96850353656396,0
2025-01-31,0022400679,CHA,LAC,1364.393142842659,1539.5128019555095,-75.11965911285051,0
2025-01-31,0022400680,DET,DAL,1514.0536239515675,1510.1653346566745,103.88828929489296,1
2025-01-31,0022400681,PHI,DEN,1479.260078172209,1561.6184181065053,17.641660065703718,0
2025-01-31,0022400682,TOR,CHI,1431.0563956165315,1434.4830574066043,96.57333820992721,0
2025-01-31,0022400684,SAS,MIL,1459.1873998692997,1537.2462411449555,21.941158724344177,1
2025-02-01,0022400688,CHA,DEN,1356.5221875117616,1572.125749960221,-115.60356244845934,0
2025-02-01,0022400691,OKC,SAC,1658.5367042678029,1513.8175484582746,244.71915580952827,1
2025-02-01,0022400686,IND,ATL,1570.9076798149536,1478.9796647455105,191.92801506944306,1
2025-02-01,0022400690,MIN,WAS,1566.3316149279528,1288.8051254202176,377.5264895077353,0
2025-02-01,0022400689,HOU,BKN,1622.7467456272493,1386.2484074831661,336.49833814408316,0
2025-02-01,0022400687,UTA,ORL,1349.7190881339616,1461.251550855855,-11.532462721893353,1
2025-02-01,0022400694,POR,PHX,1462.1105048225397,1510.7922595645773,51.31824525796242,1
2025-02-01,0022400692,NYK,LAL,1588.9061039374926,1545.6516216609207,143.25448227657193,0
2025-02-01,0022400693,SAS,MIA,1468.5567207464057,1490.3986017688721,78.1581189775336,0
2025-02-02,0022400695,DET,CHI,1521.1495187881442,1447.1932208655458,173.95629792259842,1
2025-02-02,0022400696,CLE,DAL,1654.9509556416538,1503.0694398200978,251.88151582155592,1
2025-02-02,0022400699,MIL,MEM,1527.8769202678495,1595.9431164068187,31.93380386103081,0
2025-02-02,0022400698,PHI,BOS,1468.7527463184933,1588.8276875631263,-20.07494124463301,0
2025-02-02,0022400697,TOR,LAC,1418.34623215759,1547.383757286407,-29.037525128816924,1
2025-02-03,0022400701,DET,ATL,1526.5229501768686,1474.0029316896541,152.52001848721443,0
2025-02-03,0022400705,OKC,MIL,1662.465435174148,1516.960371051735,245.50506412241316,1
2025-02-03,0022400700,CHA,WAS,1349.731938253662,1306.7614951983662,142.97044305529585,0
2025-02-03,0022400703,MEM,SAS,1606.8596656229333,1456.3443435942543,250.51532202867907,1
2025-02-03,0022400704,MIN,SAC,1548.3752451498042,1509.8888175519294,138.4864275978748,0
2025-02-03,0022400706,DEN,NOP,1578.9159992183204,1359.2975225322932,319.6184766860272,1
2025-02-03,0022400707,UTA,IND,1360.0508972418813,1575.88441287081,-115.83351562892858,0
2025-02-03,0022400709,POR,PHX,1470.6440957272855,1502.2586686598315,68.38542706745397,1
2025-02-03,0022400708,GSW,ORL,1474.8010026442455,1450.9197417479352,123.88126089631032,1
2025-02-03,0022400702,NYK,HOU,1575.0016999068903,1605.266213392402,69.73548651448823,1
2025-02-04,0022400712,PHI,DAL,1459.3299074202478,1499.2692440041033,60.06066341614451,1
2025-02-04,0022400710,CLE,BOS,1658.7511514576483,1598.250526461372,160.50062499627643,0
2025-02-04,0022400713,TOR,NYK,1429.1800587722691,1583.0210775187027,-53.84101874643352,0
2025-02-04,0022400711,BKN,HOU,1403.7289397180134,1597.2468357805897,-93.51789606257626,1
2025-02-04,0022400714,CHI,MIA,1441.8197894768214,1502.6109789210236,39.208810555797754,1
2025-02-04,0022400715,LAC,LAL,1536.549930671728,1559.556025691523,76.99390498020489,0
2025-02-04,0022400716,POR,IND,1478.7008353999627,1582.6687266857978,-3.967891285835094,1
2025-02-05,0022400721,PHI,MIA,1467.6182389181492,1493.7347326980898,73.88350622005942,0
2025-02-05,0022400718,DET,CLE,1512.3948985353447,1644.4343650951487,-32.03946655980394,0
2025-02-05,0022400717,CHA,MIL,1335.8344654659493,1513.045902895634,-77.21143742968479,0
2025-02-05,0022400719,ATL,SAS,1488.130983331178,1452.5198810310753,135.61110230010263,0
2025-02-05,0022400720,BKN,WAS,1416.3574273012941,1320.658967986079,195.69845931521513,0
2025-02-05,0022400724,OKC,PHX,1666.379903330249,1494.2019289871544,272.17797434309455,1
2025-02-05,0022400722,TOR,MEM,1420.7174409072338,1610.6841281861123,-89.96668727887845,0
2025-02-05,0022400723,MIN,CHI,1534.5877752735166,1450.6960356997552,183.89173957376147,1
2025-02-05,0022400725,UTA,GSW,1353.2665834268935,1481.3792081069623,-28.112624680068848,1
2025-02-05,0022400726,DEN,NOP,1581.6573282062288,1356.5561935443848,325.10113466184407,1
2025-02-05,0022400727,SAC,ORL,1523.676287428217,1444.3415362852184,179.33475114299858,0
2025-02-06,0022400730,DEN,ORL,1584.3248492005996,1459.0888983582508,225.23595084234876,1
2025-02-06,0022400732,POR,SAC,1488.8150355266073,1508.9289253551844,79.88611017142284,1
2025-02-06,0022400733,LAC,IND,1524.3694456909886,1572.5545265591531,51.814919131835495,0
2025-02-06,0022400731,LAL,GSW,1571.7365106722623,1470.5718229884776,201.16468768378468,1
2025-02-06,0022400728,BOS,DAL,1612.5673128238716,1490.9809125062018,221.5864003176698,0
2025-02-06,0022400729,MIN,HOU,1539.739447267664,1584.618348197309,55.12109907035506,1
2025-02-07,0022400738,DET,PHI,1503.3144633361258,1455.5231864435575,147.79127689256825,1
2025-02-07,0022400737,BKN,MIA,1401.253464927995,1505.8297851726816,-4.576320244686485,1
2025-02-07,0022400736,ATL,MIL,1474.4146215818612,1520.8594553268204,53.55516625504083,1
2025-02-07,0022400734,CHA,SAS,1328.020913034763,1466.236242780392,-38.215329745629106,1
2025-02-07,0022400735,WAS,CLE,1335.762930359378,1653.5148002943677,-217.7518699349896,0
2025-02-07,0022400740,PHX,UTA,1490.7484174909305,1364.0739685453782,226.67444894555229,1
2025-02-07,0022400739,OKC,TOR,1669.8334148264728,1413.2505252678375,356.5828895586353,1
2025-02-08,0022400749,PHX,DEN,1495.01543895763,1588.6197319027751,6.395707054854938,0
2025-02-08,0022400746,MEM,OKC,1618.1510438255086,1672.1091002397493,46.04194358575933,0
2025-02-08,0022400743,ORL,SAS,1454.7940156560753,1455.140731577918,99.65328407815741,1
2025-02-08,0022400741,DAL,HOU,1506.6147523836282,1576.1916826622137,30.42306972141455,1
2025-02-08,0022400747,MIN,POR,1548.1661128027592,1496.555409533442,151.61070326931736,1
2025-02-08,0022400745,CHI,GSW,1445.5443637056078,1465.7911944656603,79.75316923994751,0
2025-02-08,0022400751,LAC,UTA,1512.889051516158,1359.8069470786786,253.0821044374793,1
2025-02-08,0022400750,SAC,NOP,1501.1885513483498,1353.888672550014,247.29987879833584,1
2025-02-08,0022400744,WAS,ATL,1331.3209658600283,1482.885273496888,-51.56430763685967,0
2025-02-08,0022400742,LAL,IND,1576.5171391950796,1584.0349207339839,92.48221846109573,1
2025-02-08,0022400748,NYK,BOS,1591.483695383738,1596.9334729464451,94.55022243729286,0
2025-02-09,0022400752,DET,CHA,1509.2999534906533,1339.1164242372372,270.18352925341605,1
2025-02-09,0022400754,MIL,PHI,1512.3888034117936,1449.53769628903,162.85110712276355,1
2025-02-09,0022400753,HOU,TOR,1567.065097815276,1410.974839854561,256.090257960715,1
2025-02-10,0022400763,DEN,POR,1598.803794358929,1490.6617254997686,208.14206885916042,1
2025-02-10,0022400755,CLE,MIN,1657.9567647937174,1554.0597968364325,203.89696795728491,1
2025-02-10,0022400757,WAS,SAS,1322.7943041856158,1447.9328328218194,-25.138528636203546,0
2025-02-10,0022400756,ORL,ATL,1462.0019144121738,1491.4119351713005,70.58997924087339,0
2025-02-10,0022400758,BKN,CHA,1411.3851743958555,1335.6299862920164,175.75518810383915,1
2025-02-10,0022400761,OKC,NOP,1683.426590598511,1350.0066298798447,433.4199607186663,1
2025-02-10,0022400759,MIA,BOS,1495.6980757048211,1609.5895987670092,-13.891523062188071,0
2025-02-10,0022400760,MIL,GSW,1518.0171326257605,1478.047189167299,139.96994345846156,0
2025-02-10,0022400762,DAL,SAC,1515.741337230566,1505.0705940185192,110.67074321204677,0
2025-02-10,0022400768,LAL,UTA,1583.916422985199,1356.0279790391983,327.88844394600073,1
2025-02-11,0022400766,CHI,DET,1433.2883690039691,1512.786391435874,20.50197756809507,0
2025-02-11,0022400767,PHX,MEM,1484.8313765014761,1606.833553466747,-22.00217696527079,0
2025-02-11,0022400764,PHI,TOR,1443.909367075063,1407.24865962616,136.66070744890317,0
2025-02-11,0022400765,IND,NYK,1576.6356369438645,1578.827569563174,97.80806738069055,0
2025-02-12,0022400770,ORL,CHA,1449.997674099013,1330.297150744967,219.70052335404603,1
2025-02-12,0022400771,WAS,IND,1313.5165892122789,1563.8925772328073,-150.37598802052844,0
2025-02-12,0022400774,TOR,CLE,1420.9910297448323,1662.6804103836853,-141.68938063885298,0
2025-02-12,0022400783,LAC,MEM,1516.6680195556382,1616.2011251026736,0.4668944529646524,1
2025-02-12,0022400773,NYK,ATL,1591.5706292742311,1503.4161754844613,188.15445378976983,1
2025-02-12,0022400781,UTA,LAL,1353.3973322678823,1586.547069756515,-133.14973748863258,1
2025-02-12,0022400772,BKN,PHI,1416.718009942905,1430.1669969563907,86.55101298651425,1
2025-02-12,0022400769,BOS,SAS,1619.189981518556,1457.2105477951563,261.97943372339955,1
2025-02-12,0022400775,CHI,DET,1422.6989586274003,1523.375801812443,-0.6768431850425713,0
2025-02-12,0022400778,OKC,MIA,1684.9508275374815,1486.0976929532744,298.85313458420706,1
2025-02-12,0022400776,MIN,MIL,1549.3361512464646,1504.1931481479655,145.1430030984991,0
2025-02-12,0022400779,HOU,PHX,1570.791278043677,1475.4638048655495,195.32747317812755,1
2025-02-12,0022400780,DEN,POR,1603.439841093439,1486.0256787652586,217.4141623281805,1
2025-02-12,0022400782,DAL,GSW,1502.6595115377254,1491.871173645094,110.78833789263149,1
2025-02-12,0022400777,NOP,SAC,1348.4823929408742,1518.1524197113597,-69.67002677048549,0
2025-02-13,0022400786,DAL,MIA,1509.574622979415,1483.0611375569895,126.51348542242545,1
2025-02-13,0022400787,MIN,OKC,1535.3857754647956,1687.9873829337664,-52.60160746897077,1
2025-02-13,0022401004,UTA,LAC,1367.0524745658804,1526.654581261135,-59.60210669525463,0
2025-02-13,0022400784,HOU,GSW,1575.6952161891918,1484.9560622034044,190.73915398578742,0
2025-02-13,0022400785,NOP,SAC,1340.461205088676,1526.1736075635579,-85.71240247488186,1
2025-02-19,0022400524,LAL,CHA,1572.8919274585169,1325.8938259573226,346.99810150119424,0
2025-02-20,0022400795,SAS,PHX,1453.586062275066,1470.5598667200347,83.02619555503134,1
2025-02-20,0022400796,POR,LAL,1481.5769933116965,1555.281279206252,26.295714105444404,0
2025-02-20,0022400794,DEN,CHA,1607.8885265470012,1343.5044742095874,364.3840523374138,1
2025-02-20,0022400793,MIL,LAC,1518.1435239296345,1534.9557272842435,83.18779664539102,1
2025-02-20,0022400792,NYK,CHI,1596.6290101526042,1412.718439715608,283.9105704369963,1
2025-02-20,0022400790,ATL,ORL,1498.3577946060882,1454.4009988866574,143.95679571943083,0
2025-02-20,0022400791,BKN,CLE,1424.2771551572248,1668.8142534413469,-144.53709828412207,0
2025-02-20,0022400788,IND,MEM,1569.8158499313042,1606.2145633971768,63.60128653412744,1
2025-02-20,0022400789,PHI,BOS,1422.6078517420708,1622.8144670386462,-100.20661529657536,0
2025-02-21,0022400798,ORL,MEM,1468.3225220600655,1598.0249778719658,-29.702455811900336,0
2025-02-21,0022400803,DAL,NOP,1516.0861118343782,1352.879347423005,263.20676441137334,1
2025-02-21,0022400802,SAS,DET,1461.2408491441515,1533.3563207242353,27.88452841991625,0
2025-02-21,0022400801,HOU,MIN,1560.697577024837,1546.8883086610842,113.80926836375284,1
2025-02-21,0022400797,CLE,NYK,1674.878605642417,1599.89379693702,174.98480870539697,1
2025-02-21,0022400804,UTA,OKC,1358.751328542772,1676.4848497374778,-217.73352119470587,0
2025-02-21,0022400800,TOR,MIA,1414.8571866871707,1476.5496487020262,38.30753798514456,0
2025-02-21,0022400799,WAS,MIL,1307.593316513782,1525.7939158452507,-118.20059933146877,0
2025-02-21,0022400805,SAC,GSW,1513.755465229229,1499.953701367759,113.80176386146991,0
2025-02-22,0022400806,CHI,PHX,1409.4536529311922,1462.9050798509493,46.54857308024293,0
2025-02-22,0022400810,POR,CHA,1470.8215836595277,1341.3177964247213,229.5037872348064,1
2025-02-22,0022400809,UTA,HOU,1354.308999058819,1567.534226103521,-113.22522704470202,1
2025-02-22,0022400808,DEN,LAL,1610.0752043318673,1566.0366888584208,144.03851547344652,0
2025-02-22,0022400807,PHI,BKN,1415.4146310236174,1418.2128029561547,97.20182806746266,0
2025-02-23,0022400813,IND,LAC,1578.0054354565152,1527.3053353686273,150.7001000878879,1
2025-02-23,0022400816,TOR,PHX,1403.759053445961,1474.23689630528,29.522157140680974,1
2025-02-23,0022400817,MIL,MIA,1532.5172790828494,1487.647781943236,144.8694971396135,1
2025-02-23,0022400814,ATL,DET,1484.43627143268,1544.1571831560245,40.27908827665556,0
2025-02-23,0022400812,GSW,DAL,1513.1168579051666,1519.6896779264018,93.4271799787648,1
2025-02-23,0022400820,MIN,OKC,1540.0516595824004,1680.9271792214308,-40.87551963903047,0
2025-02-23,0022400819,CLE,MEM,1680.2288025465987,1607.1721491312146,173.05665341538406,1
2025-02-23,0022400818,NOP,SAS,1349.2757813309813,1450.4399867123623,-1.1642053813809525,1
2025-02-23,0022400811,BOS,NYK,1630.0076877570996,1594.5436000328382,135.4640877242614,1
2025-02-23,0022400815,ORL,WAS,1459.1753508008167,1300.8699532761832,258.30539752463346,1
2025-02-24,0022400823,PHI,CHI,1402.6877150670036,1398.1218364768615,104.56587859014212,0
2025-02-24,0022400822,IND,DEN,1583.920932820751,1596.1516909699797,87.76924185077132,0
2025-02-24,0022400825,ATL,MIA,1473.2821122216271,1481.5915120087661,91.690600212861,1
2025-02-24,0022400826,OKC,MIN,1689.7560853821703,1531.2227534216609,258.5333319605095,0
2025-02-24,0022400821,DET,LAC,1555.3113423670775,1521.3898380043915,133.92150436268594,1
2025-02-24,0022400827,UTA,POR,1367.4572140325329,1475.0341907127627,-7.576976680229791,0
2025-02-24,0022400828,SAC,CHA,1500.5923086918215,1337.1051893714864,263.48711932033507,1
2025-02-24,0022400824,WAS,BKN,1297.1822801276235,1430.9397189127685,-33.75743878514504,1
2025-02-25,0022400833,NOP,SAS,1359.3092897300226,1440.406478313321,18.902811416701525,1
2025-02-25,0022400830,ORL,CLE,1462.8630239493764,1685.6226095358984,-122.75958558652201,0
2025-02-25,0022400829,TOR,BOS,1412.9113766021867,1636.2949735848497,-123.383596982663,0
2025-02-25,0022400831,HOU,MIL,1554.386011129807,1538.5735490173192,115.81246211248776,1
2025-02-25,0022400834,GSW,CHA,1520.4908011135321,1333.5063885939346,286.9844125195975,1
2025-02-25,0022400835,LAL,DAL,1579.9602022203085,1512.3157347180363,167.64446750227216,1
2025-02-25,0022400832,MEM,PHX,1601.778342141915,1465.0845731490542,236.69376899286067,1
2025-02-26,0022400836,DET,BOS,1561.6369701805488,1642.8858320179227,18.751138162626148,1
2025-02-26,0022400838,NYK,PHI,1588.256314205088,1389.7657622615102,298.4905519435779,1
2025-02-26,0022400841,MIA,ATL,1474.170972143107,1480.7026520872862,93.46832005582087,1
2025-02-26,0022400837,IND,TOR,1571.4471319218183,1406.3205181691137,265.12661375270454,1
2025-02-26,0022400842,CHI,LAC,1411.043789282355,1515.0642101909202,-4.0204209085652565,0
2025-02-26,0022400840,BKN,OKC,1419.9711477044827,1673.4398137387604,-153.4686660342777,0
2025-02-26,0022400843,UTA,SAC,1357.6752623850039,1504.1911094693733,-46.5158470843694,0
2025-02-26,0022400844,HOU,SAS,1561.1708682632457,1430.9500087676092,230.22085949563643,1
2025-02-26,0022400839,WAS,POR,1308.1508513359092,1484.8161423602917,-76.66529102438244,0
2025-02-27,0022400849,LAL,MIN,1585.477610468767,1547.5390250650707,137.93858540369615,1
2025-02-27,0022400848,PHX,NOP,1461.0079486196573,1368.7657592757344,192.24218934392297,0
2025-02-27,0022400846,MIL,DEN,1531.7886918838806,1608.6254918689124,23.163200014968197,1
2025-02-27,0022400847,DAL,CHA,1506.798326469578,1330.289652747589,276.508673721989,1
2025-02-27,0022400845,ORL,GSW,1456.256282729213,1523.7075369598779,32.54874576933503,0
2025-02-28,0022400853,BKN,POR,1414.1218251895841,1492.6446678102525,21.47715737933163,0
2025-02-28,0022400857,PHX,NOP,1445.977923838596,1383.7957840567956,162.18213978180052,1
2025-02-28,0022400854,MIA,IND,1481.5438129372105,1575.0181639718098,6.5256489654007055,1
2025-02-28,0022400852,BOS,CLE,1633.4250097588488,1692.2293507560619,41.1956590027869,0
2025-02-28,0022400855,CHI,TOR,1401.1595011332759,1402.7494861191221,98.41001501415371,1
2025-02-28,0022400859,LAL,LAC,1591.7036548860308,1524.9484983399993,166.75515654603146,1
2025-02-28,0022400858,UTA,MIN,1349.006153605193,1541.3129806478069,-92.3068270426138,1
2025-02-28,0022400856,MEM,NYK,1605.8549666713118,1591.298249121324,114.55671754998775,0
2025-02-28,0022400851,ATL,OKC,1473.3298112931827,1679.289136253659,-105.95932496047635,0
2025-02-28,0022400850,DET,DEN,1571.0977924396227,1599.29119634996,71.80659608966266,0
2025-03-01,0022400860,CHA,WAS,1326.906789060698,1300.3223258859484,126.58446317474954,0
2025-03-01,0022400861,DET,BKN,1559.0599654155483,1403.5044490910493,255.55551632449897,1
